State,Week,Value
Louisiana,25/10/2002,168
Louisiana,01/11/2002,168
Louisiana,08/11/2002,164
Louisiana,15/11/2002,164
Louisiana,22/11/2002,153
Louisiana,27/11/2002,163
Louisiana,06/12/2002,160
Louisiana,13/12/2002,160
Louisiana,20/12/2002,164
Louisiana,27/12/2002,167
Louisiana,03/01/2003,165
Louisiana,10/01/2003,165
Louisiana,17/01/2003,164
Louisiana,24/01/2003,161
Louisiana,31/01/2003,158
Louisiana,07/02/2003,153
Louisiana,14/02/2003,154
Louisiana,21/02/2003,156
Louisiana,28/02/2003,149
Louisiana,07/03/2003,150
Louisiana,14/03/2003,152
Louisiana,21/03/2003,161
Louisiana,28/03/2003,151
Louisiana,04/04/2003,152
Louisiana,11/04/2003,155
Louisiana,17/04/2003,157
Louisiana,25/04/2003,153
Louisiana,02/05/2003,155
Louisiana,09/05/2003,159
Louisiana,16/05/2003,156
Louisiana,23/05/2003,159
Louisiana,30/05/2003,161
Louisiana,06/06/2003,152
Louisiana,13/06/2003,155
Louisiana,20/06/2003,154
Louisiana,27/06/2003,154
Louisiana,03/07/2003,157
Louisiana,11/07/2003,157
Louisiana,18/07/2003,157
Louisiana,25/07/2003,159
Louisiana,01/08/2003,158
Louisiana,08/08/2003,152
Louisiana,15/08/2003,158
Louisiana,22/08/2003,153
Louisiana,29/08/2003,149
Louisiana,05/09/2003,152
Louisiana,12/09/2003,157
Louisiana,19/09/2003,158
Louisiana,26/09/2003,155
Louisiana,03/10/2003,164
Louisiana,10/10/2003,159
Louisiana,17/10/2003,158
Louisiana,24/10/2003,158
Louisiana,31/10/2003,168
Louisiana,07/11/2003,164
Louisiana,14/11/2003,165
Louisiana,21/11/2003,155
Louisiana,26/11/2003,157
Louisiana,05/12/2003,159
Louisiana,12/12/2003,161
Louisiana,19/12/2003,162
Louisiana,23/12/2003,159
Louisiana,31/12/2003,158
Louisiana,09/01/2004,162
Louisiana,16/01/2004,163
Louisiana,23/01/2004,155
Louisiana,30/01/2004,150
Louisiana,06/02/2004,166
Louisiana,13/02/2004,168
Louisiana,20/02/2004,165
Louisiana,27/02/2004,166
Louisiana,05/03/2004,169
Louisiana,12/03/2004,165
Louisiana,19/03/2004,163
Louisiana,26/03/2004,168
Louisiana,02/04/2004,170
Louisiana,08/04/2004,167
Louisiana,16/04/2004,162
Louisiana,23/04/2004,172
Louisiana,30/04/2004,174
Louisiana,07/05/2004,168
Louisiana,14/05/2004,165
Louisiana,21/05/2004,171
Louisiana,28/05/2004,160
Louisiana,04/06/2004,169
Louisiana,11/06/2004,171
Louisiana,18/06/2004,165
Louisiana,25/06/2004,167
Louisiana,02/07/2004,170
Louisiana,09/07/2004,167
Louisiana,16/07/2004,166
Louisiana,23/07/2004,168
Louisiana,30/07/2004,162
Louisiana,06/08/2004,168
Louisiana,13/08/2004,171
Louisiana,20/08/2004,167
Louisiana,27/08/2004,162
Louisiana,03/09/2004,162
Louisiana,10/09/2004,163
Louisiana,17/09/2004,163
Louisiana,24/09/2004,163
Louisiana,01/10/2004,166
Louisiana,08/10/2004,169
Louisiana,15/10/2004,165
Louisiana,22/10/2004,177
Louisiana,29/10/2004,175
Louisiana,05/11/2004,178
Louisiana,12/11/2004,172
Louisiana,19/11/2004,173
Louisiana,24/11/2004,169
Louisiana,03/12/2004,168
Louisiana,10/12/2004,173
Louisiana,17/12/2004,166
Louisiana,23/12/2004,170
Louisiana,31/12/2004,169
Louisiana,07/01/2005,161
Louisiana,14/01/2005,163
Louisiana,21/01/2005,163
Louisiana,28/01/2005,166
Louisiana,04/02/2005,166
Louisiana,11/02/2005,177
Louisiana,18/02/2005,196
Louisiana,25/02/2005,198
Louisiana,04/03/2005,195
Louisiana,11/03/2005,184
Louisiana,18/03/2005,187
Louisiana,24/03/2005,185
Louisiana,01/04/2005,182
Louisiana,08/04/2005,178
Louisiana,15/04/2005,183
Louisiana,22/04/2005,174
Louisiana,29/04/2005,178
Louisiana,06/05/2005,175
Louisiana,13/05/2005,173
Louisiana,20/05/2005,177
Louisiana,27/05/2005,181
Louisiana,03/06/2005,187
Louisiana,10/06/2005,186
Louisiana,17/06/2005,187
Louisiana,24/06/2005,188
Louisiana,01/07/2005,190
Louisiana,08/07/2005,195
Louisiana,15/07/2005,194
Louisiana,22/07/2005,202
Louisiana,29/07/2005,198
Louisiana,05/08/2005,201
Louisiana,12/08/2005,202
Louisiana,19/08/2005,201
Louisiana,26/08/2005,199
Louisiana,02/09/2005,198
Louisiana,09/09/2005,189
Louisiana,16/09/2005,185
Louisiana,23/09/2005,188
Louisiana,30/09/2005,176
Louisiana,07/10/2005,174
Louisiana,14/10/2005,181
Louisiana,21/10/2005,177
Louisiana,28/10/2005,176
Louisiana,04/11/2005,181
Louisiana,11/11/2005,177
Louisiana,18/11/2005,181
Louisiana,23/11/2005,181
Louisiana,02/12/2005,171
Louisiana,09/12/2005,162
Louisiana,16/12/2005,167
Louisiana,22/12/2005,170
Louisiana,30/12/2005,165
Louisiana,06/01/2006,165
Louisiana,13/01/2006,167
Louisiana,20/01/2006,174
Louisiana,27/01/2006,171
Louisiana,03/02/2006,168
Louisiana,10/02/2006,176
Louisiana,17/02/2006,178
Louisiana,24/02/2006,182
Louisiana,03/03/2006,186
Louisiana,10/03/2006,183
Louisiana,17/03/2006,179
Louisiana,24/03/2006,177
Louisiana,31/03/2006,182
Louisiana,07/04/2006,184
Louisiana,13/04/2006,184
Louisiana,21/04/2006,183
Louisiana,28/04/2006,194
Louisiana,05/05/2006,194
Louisiana,12/05/2006,191
Louisiana,19/05/2006,199
Louisiana,26/05/2006,197
Louisiana,02/06/2006,198
Louisiana,09/06/2006,199
Louisiana,16/06/2006,192
Louisiana,23/06/2006,188
Louisiana,30/06/2006,187
Louisiana,07/07/2006,189
Louisiana,14/07/2006,189
Louisiana,21/07/2006,188
Louisiana,28/07/2006,187
Louisiana,04/08/2006,186
Louisiana,11/08/2006,181
Louisiana,18/08/2006,197
Louisiana,25/08/2006,209
Louisiana,01/09/2006,201
Louisiana,08/09/2006,203
Louisiana,15/09/2006,202
Louisiana,22/09/2006,198
Louisiana,29/09/2006,199
Louisiana,06/10/2006,191
Louisiana,13/10/2006,194
Louisiana,20/10/2006,191
Louisiana,27/10/2006,192
Louisiana,03/11/2006,198
Louisiana,10/11/2006,186
Louisiana,17/11/2006,193
Louisiana,22/11/2006,195
Louisiana,01/12/2006,193
Louisiana,08/12/2006,194
Louisiana,15/12/2006,187
Louisiana,22/12/2006,192
Louisiana,29/12/2006,189
Louisiana,05/01/2007,184
Louisiana,12/01/2007,190
Louisiana,19/01/2007,190
Louisiana,26/01/2007,174
Louisiana,02/02/2007,183
Louisiana,09/02/2007,188
Louisiana,16/02/2007,202
Louisiana,23/02/2007,206
Louisiana,02/03/2007,209
Louisiana,09/03/2007,198
Louisiana,16/03/2007,192
Louisiana,23/03/2007,191
Louisiana,30/03/2007,185
Louisiana,06/04/2007,191
Louisiana,13/04/2007,189
Louisiana,20/04/2007,189
Louisiana,27/04/2007,183
Louisiana,04/05/2007,181
Louisiana,11/05/2007,184
Louisiana,18/05/2007,177
Louisiana,25/05/2007,176
Louisiana,01/06/2007,175
Louisiana,08/06/2007,171
Louisiana,15/06/2007,171
Louisiana,22/06/2007,180
Louisiana,29/06/2007,177
Louisiana,06/07/2007,181
Louisiana,13/07/2007,182
Louisiana,20/07/2007,181
Louisiana,27/07/2007,185
Louisiana,03/08/2007,181
Louisiana,10/08/2007,178
Louisiana,17/08/2007,178
Louisiana,24/08/2007,173
Louisiana,31/08/2007,179
Louisiana,07/09/2007,178
Louisiana,14/09/2007,178
Louisiana,21/09/2007,164
Louisiana,28/09/2007,154
Louisiana,05/10/2007,154
Louisiana,12/10/2007,146
Louisiana,19/10/2007,144
Louisiana,26/10/2007,158
Louisiana,02/11/2007,167
Louisiana,09/11/2007,165
Louisiana,16/11/2007,165
Louisiana,21/11/2007,165
Louisiana,30/11/2007,162
Louisiana,07/12/2007,160
Louisiana,14/12/2007,160
Louisiana,21/12/2007,159
Louisiana,28/12/2007,158
Louisiana,04/01/2008,161
Louisiana,11/01/2008,139
Louisiana,18/01/2008,147
Louisiana,25/01/2008,148
Louisiana,01/02/2008,142
Louisiana,08/02/2008,140
Louisiana,15/02/2008,144
Louisiana,22/02/2008,144
Louisiana,29/02/2008,144
Louisiana,07/03/2008,155
Louisiana,14/03/2008,143
Louisiana,21/03/2008,139
Louisiana,28/03/2008,142
Louisiana,04/04/2008,142
Louisiana,11/04/2008,140
Louisiana,18/04/2008,142
Louisiana,25/04/2008,152
Louisiana,02/05/2008,153
Louisiana,09/05/2008,150
Louisiana,16/05/2008,149
Louisiana,23/05/2008,149
Louisiana,30/05/2008,152
Louisiana,06/06/2008,160
Louisiana,13/06/2008,162
Louisiana,20/06/2008,172
Louisiana,27/06/2008,178
Louisiana,04/07/2008,176
Louisiana,11/07/2008,182
Louisiana,18/07/2008,173
Louisiana,25/07/2008,187
Louisiana,01/08/2008,189
Louisiana,08/08/2008,187
Louisiana,15/08/2008,190
Louisiana,22/08/2008,193
Louisiana,29/08/2008,182
Louisiana,05/09/2008,182
Louisiana,12/09/2008,190
Louisiana,19/09/2008,191
Louisiana,26/09/2008,176
Louisiana,03/10/2008,188
Louisiana,10/10/2008,197
Louisiana,17/10/2008,198
Louisiana,24/10/2008,189
Louisiana,31/10/2008,190
Louisiana,07/11/2008,191
Louisiana,14/11/2008,178
Louisiana,21/11/2008,192
Louisiana,26/11/2008,190
Louisiana,05/12/2008,185
Louisiana,12/12/2008,169
Louisiana,19/12/2008,172
Louisiana,26/12/2008,173
Louisiana,02/01/2009,177
Louisiana,09/01/2009,183
Louisiana,16/01/2009,179
Louisiana,23/01/2009,174
Louisiana,30/01/2009,170
Louisiana,06/02/2009,171
Louisiana,13/02/2009,160
Louisiana,20/02/2009,151
Louisiana,27/02/2009,144
Louisiana,06/03/2009,140
Louisiana,13/03/2009,137
Louisiana,20/03/2009,132
Louisiana,27/03/2009,128
Louisiana,03/04/2009,131
Louisiana,09/04/2009,136
Louisiana,17/04/2009,136
Louisiana,24/04/2009,132
Louisiana,01/05/2009,135
Louisiana,08/05/2009,138
Louisiana,15/05/2009,146
Louisiana,22/05/2009,141
Louisiana,29/05/2009,143
Louisiana,05/06/2009,132
Louisiana,12/06/2009,133
Louisiana,19/06/2009,137
Louisiana,26/06/2009,135
Louisiana,02/07/2009,134
Louisiana,10/07/2009,130
Louisiana,11/07/2009,126
Louisiana,24/07/2009,137
Louisiana,31/07/2009,140
Louisiana,07/08/2009,135
Louisiana,14/08/2009,136
Louisiana,21/08/2009,135
Louisiana,28/08/2009,135
Louisiana,04/09/2009,139
Louisiana,11/09/2009,144
Louisiana,18/09/2009,147
Louisiana,25/09/2009,153
Louisiana,02/10/2009,153
Louisiana,09/10/2009,159
Louisiana,16/10/2009,160
Louisiana,23/10/2009,163
Louisiana,30/10/2009,164
Louisiana,06/11/2009,169
Louisiana,13/11/2009,166
Louisiana,20/11/2009,172
Louisiana,25/11/2009,169
Louisiana,04/12/2009,176
Louisiana,11/12/2009,181
Louisiana,18/12/2009,177
Louisiana,23/12/2009,179
Louisiana,31/12/2009,185
Louisiana,08/01/2010,188
Louisiana,15/01/2010,191
Louisiana,22/01/2010,195
Louisiana,29/01/2010,197
Louisiana,05/02/2010,198
Louisiana,12/02/2010,205
Louisiana,19/02/2010,207
Louisiana,26/02/2010,209
Louisiana,05/03/2010,199
Louisiana,12/03/2010,209
Louisiana,19/03/2010,213
Louisiana,26/03/2010,213
Louisiana,01/04/2010,218
Louisiana,09/04/2010,220
Louisiana,16/04/2010,215
Louisiana,23/04/2010,206
Louisiana,30/04/2010,214
Louisiana,07/05/2010,213
Louisiana,14/05/2010,213
Louisiana,21/05/2010,211
Louisiana,28/05/2010,213
Louisiana,04/06/2010,191
Louisiana,11/06/2010,187
Louisiana,18/06/2010,181
Louisiana,25/06/2010,180
Louisiana,02/07/2010,178
Louisiana,09/07/2010,176
Louisiana,16/07/2010,176
Louisiana,23/07/2010,184
Louisiana,30/07/2010,187
Louisiana,06/08/2010,183
Louisiana,13/08/2010,184
Louisiana,20/08/2010,184
Louisiana,27/08/2010,185
Louisiana,03/09/2010,186
Louisiana,10/09/2010,186
Louisiana,17/09/2010,184
Louisiana,24/09/2010,180
Louisiana,01/10/2010,178
Louisiana,08/10/2010,183
Louisiana,15/10/2010,181
Louisiana,22/10/2010,184
Louisiana,29/10/2010,185
Louisiana,05/11/2010,186
Louisiana,12/11/2010,182
Louisiana,19/11/2010,177
Louisiana,24/11/2010,174
Louisiana,03/12/2010,176
Louisiana,10/12/2010,173
Louisiana,17/12/2010,175
Louisiana,22/12/2010,173
Louisiana,30/12/2010,176
Louisiana,07/01/2011,168
Louisiana,14/01/2011,166
Louisiana,21/01/2011,169
Louisiana,28/01/2011,174
Louisiana,04/02/2011,175
Louisiana,11/02/2011,173
Louisiana,18/02/2011,170
Louisiana,25/02/2011,171
Louisiana,04/03/2011,172
Louisiana,11/03/2011,174
Louisiana,18/03/2011,168
Louisiana,25/03/2011,176
Louisiana,01/04/2011,175
Louisiana,08/04/2011,174
Louisiana,15/04/2011,171
Louisiana,21/04/2011,170
Louisiana,29/04/2011,170
Louisiana,06/05/2011,174
Louisiana,13/05/2011,173
Louisiana,20/05/2011,169
Louisiana,27/05/2011,165
Louisiana,03/06/2011,166
Louisiana,10/06/2011,172
Louisiana,17/06/2011,174
Louisiana,24/06/2011,168
Louisiana,01/07/2011,165
Louisiana,08/07/2011,169
Louisiana,15/07/2011,173
Louisiana,22/07/2011,174
Louisiana,29/07/2011,178
Louisiana,05/08/2011,175
Louisiana,12/08/2011,170
Louisiana,19/08/2011,169
Louisiana,26/08/2011,158
Louisiana,02/09/2011,152
Louisiana,09/09/2011,150
Louisiana,16/09/2011,156
Louisiana,23/09/2011,152
Louisiana,30/09/2011,148
Louisiana,07/10/2011,152
Louisiana,14/10/2011,158
Louisiana,21/10/2011,152
Louisiana,28/10/2011,150
Louisiana,04/11/2011,154
Louisiana,11/11/2011,160
Louisiana,18/11/2011,159
Louisiana,25/11/2011,158
Louisiana,02/12/2011,156
Louisiana,09/12/2011,146
Louisiana,16/12/2011,151
Louisiana,22/12/2011,148
Louisiana,29/12/2011,149
Louisiana,06/01/2012,150
Louisiana,13/01/2012,148
Louisiana,20/01/2012,146
Louisiana,27/01/2012,142
Louisiana,03/02/2012,135
Louisiana,10/02/2012,136
Louisiana,17/02/2012,138
Louisiana,24/02/2012,139
Louisiana,02/03/2012,136
Louisiana,09/03/2012,137
Louisiana,16/03/2012,131
Louisiana,23/03/2012,140
Louisiana,30/03/2012,137
Louisiana,05/04/2012,135
Louisiana,13/04/2012,126
Louisiana,20/04/2012,131
Louisiana,27/04/2012,126
Louisiana,04/05/2012,130
Louisiana,11/05/2012,128
Louisiana,18/05/2012,128
Louisiana,25/05/2012,128
Louisiana,01/06/2012,126
Louisiana,08/06/2012,129
Louisiana,15/06/2012,127
Louisiana,22/06/2012,120
Louisiana,29/06/2012,120
Louisiana,06/07/2012,120
Louisiana,13/07/2012,115
Louisiana,20/07/2012,118
Louisiana,27/07/2012,119
Louisiana,03/08/2012,118
Louisiana,10/08/2012,122
Louisiana,17/08/2012,121
Louisiana,24/08/2012,121
Louisiana,31/08/2012,121
Louisiana,07/09/2012,120
Louisiana,14/09/2012,116
Louisiana,21/09/2012,113
Louisiana,28/09/2012,111
Louisiana,05/10/2012,108
Louisiana,12/10/2012,104
Louisiana,19/10/2012,105
Louisiana,26/10/2012,109
Louisiana,02/11/2012,110
Louisiana,09/11/2012,109
Louisiana,16/11/2012,114
Louisiana,21/11/2012,119
Louisiana,30/11/2012,118
Louisiana,07/12/2012,117
Louisiana,14/12/2012,111
Louisiana,21/12/2012,105
Louisiana,28/12/2012,103
Louisiana,04/01/2013,102
Louisiana,11/01/2013,107
Louisiana,18/01/2013,106
Louisiana,25/01/2013,109
Louisiana,01/02/2013,106
Louisiana,08/02/2013,111
Louisiana,15/02/2013,110
Louisiana,22/02/2013,109
Louisiana,01/03/2013,104
Louisiana,08/03/2013,106
Louisiana,15/03/2013,114
Louisiana,22/03/2013,109
Louisiana,28/03/2013,102
Louisiana,05/04/2013,106
Louisiana,12/04/2013,107
Louisiana,19/04/2013,108
Louisiana,26/04/2013,109
Louisiana,03/05/2013,108
Louisiana,10/05/2013,106
Louisiana,17/05/2013,106
Louisiana,24/05/2013,107
Louisiana,31/05/2013,107
Louisiana,07/06/2013,106
Louisiana,14/06/2013,109
Louisiana,21/06/2013,106
Louisiana,28/06/2013,103
Louisiana,03/07/2013,103
Louisiana,12/07/2013,104
Louisiana,19/07/2013,103
Louisiana,26/07/2013,103
Louisiana,02/08/2013,108
Louisiana,09/08/2013,108
Louisiana,16/08/2013,113
Louisiana,23/08/2013,110
Louisiana,30/08/2013,112
Louisiana,06/09/2013,111
Louisiana,13/09/2013,113
Louisiana,20/09/2013,113
Louisiana,27/09/2013,108
Louisiana,04/10/2013,112
Louisiana,11/10/2013,106
Louisiana,18/10/2013,107
Louisiana,25/10/2013,108
Louisiana,01/11/2013,105
Louisiana,08/11/2013,106
Louisiana,15/11/2013,109
Louisiana,22/11/2013,110
Louisiana,27/11/2013,112
Louisiana,06/12/2013,110
Louisiana,13/12/2013,109
Louisiana,20/12/2013,111
Louisiana,27/12/2013,112
Louisiana,03/01/2014,112
Louisiana,10/01/2014,110
Louisiana,17/01/2014,110
Louisiana,24/01/2014,111
Louisiana,31/01/2014,114
Louisiana,07/02/2014,111
Louisiana,14/02/2014,107
Louisiana,21/02/2014,105
Louisiana,28/02/2014,102
Louisiana,07/03/2014,103
Louisiana,14/03/2014,103
Louisiana,21/03/2014,108
Louisiana,28/03/2014,105
Louisiana,04/04/2014,99
Louisiana,11/04/2014,108
Louisiana,17/04/2014,110
Louisiana,25/04/2014,112
Louisiana,02/05/2014,114
Louisiana,09/05/2014,114
Louisiana,16/05/2014,113
Louisiana,23/05/2014,114
Louisiana,30/05/2014,114
Louisiana,06/06/2014,111
Louisiana,13/06/2014,107
Louisiana,20/06/2014,109
Louisiana,27/06/2014,107
Louisiana,03/07/2014,105
Louisiana,11/07/2014,107
Louisiana,18/07/2014,113
Louisiana,25/07/2014,119
Louisiana,01/08/2014,110
Louisiana,08/08/2014,113
Louisiana,15/08/2014,116
Louisiana,22/08/2014,117
Louisiana,29/08/2014,117
Louisiana,05/09/2014,117
Louisiana,12/09/2014,115
Louisiana,19/09/2014,113
Louisiana,26/09/2014,113
Louisiana,03/10/2014,113
Louisiana,10/10/2014,111
Louisiana,17/10/2014,111
Louisiana,24/10/2014,110
Louisiana,31/10/2014,112
Louisiana,07/11/2014,109
Louisiana,14/11/2014,110
Louisiana,21/11/2014,111
Louisiana,26/11/2014,110
Louisiana,05/12/2014,114
Louisiana,12/12/2014,113
Louisiana,19/12/2014,110
Louisiana,26/12/2014,111
Louisiana,02/01/2015,109
Louisiana,09/01/2015,108
Louisiana,16/01/2015,107
Louisiana,23/01/2015,110
Louisiana,30/01/2015,108
Louisiana,06/02/2015,107
Louisiana,13/02/2015,108
Louisiana,20/02/2015,109
Louisiana,27/02/2015,102
Louisiana,06/03/2015,100
Louisiana,13/03/2015,93
Louisiana,20/03/2015,75
Louisiana,27/03/2015,72
Louisiana,02/04/2015,67
Louisiana,10/04/2015,67
Louisiana,17/04/2015,72
Louisiana,24/04/2015,74
Louisiana,01/05/2015,73
Louisiana,08/05/2015,70
Louisiana,15/05/2015,73
Louisiana,22/05/2015,69
Louisiana,29/05/2015,67
Louisiana,05/06/2015,70
Louisiana,12/06/2015,71
Louisiana,19/06/2015,69
Louisiana,26/06/2015,75
Louisiana,02/07/2015,73
Louisiana,10/07/2015,72
Louisiana,17/07/2015,69
Louisiana,24/07/2015,76
Louisiana,31/07/2015,78
Louisiana,07/08/2015,82
Louisiana,14/08/2015,78
Louisiana,21/08/2015,77
Louisiana,28/08/2015,71
Louisiana,04/09/2015,75
Louisiana,11/09/2015,73
Louisiana,18/09/2015,70
Louisiana,25/09/2015,70
Louisiana,02/10/2015,66
Louisiana,09/10/2015,65
Louisiana,16/10/2015,68
Louisiana,23/10/2015,73
Louisiana,30/10/2015,71
Louisiana,06/11/2015,70
Louisiana,13/11/2015,69
Louisiana,20/11/2015,65
Louisiana,25/11/2015,64
Louisiana,04/12/2015,60
Louisiana,11/12/2015,60
Louisiana,18/12/2015,58
Louisiana,23/12/2015,56
Louisiana,31/12/2015,58
Louisiana,08/01/2016,59
Louisiana,15/01/2016,54
Louisiana,22/01/2016,54
Louisiana,29/01/2016,51
Louisiana,05/02/2016,46
Louisiana,12/02/2016,47
Louisiana,19/02/2016,45
Louisiana,26/02/2016,47
Louisiana,04/03/2016,46
Louisiana,11/03/2016,49
Louisiana,18/03/2016,49
Louisiana,24/03/2016,51
Louisiana,01/04/2016,47
Louisiana,08/04/2016,47
Louisiana,15/04/2016,48
Louisiana,22/04/2016,47
Louisiana,29/04/2016,45
Louisiana,06/05/2016,43
Louisiana,13/05/2016,40
Louisiana,20/05/2016,47
Louisiana,27/05/2016,48
Louisiana,03/06/2016,47
Louisiana,10/06/2016,47
Louisiana,17/06/2016,46
Louisiana,24/06/2016,41
Louisiana,01/07/2016,42
Louisiana,08/07/2016,43
Louisiana,15/07/2016,46
Louisiana,22/07/2016,44
Louisiana,29/07/2016,46
Louisiana,05/08/2016,42
Louisiana,12/08/2016,42
Louisiana,19/08/2016,43
Louisiana,26/08/2016,42
Louisiana,02/09/2016,35
Louisiana,09/09/2016,43
Louisiana,16/09/2016,41
Louisiana,23/09/2016,40
Louisiana,30/09/2016,41
Louisiana,07/10/2016,42
Louisiana,14/10/2016,48
Louisiana,21/10/2016,46
Louisiana,28/10/2016,46
Louisiana,04/11/2016,48
Louisiana,11/11/2016,48
Louisiana,18/11/2016,52
Louisiana,23/11/2016,52
Louisiana,02/12/2016,48
Louisiana,09/12/2016,47
Louisiana,16/12/2016,47
Louisiana,23/12/2016,48
Louisiana,30/12/2016,48
Louisiana,06/01/2017,50
Louisiana,13/01/2017,51
Louisiana,20/01/2017,51
Louisiana,27/01/2017,53
Louisiana,03/02/2017,52
Louisiana,10/02/2017,54
Louisiana,17/02/2017,51
Louisiana,24/02/2017,49
Louisiana,03/03/2017,51
Louisiana,10/03/2017,56
Louisiana,17/03/2017,55
Louisiana,24/03/2017,53
Louisiana,31/03/2017,59
Louisiana,07/04/2017,60
Louisiana,13/04/2017,58
Louisiana,21/04/2017,58
Louisiana,28/04/2017,58
Louisiana,05/05/2017,62
Louisiana,12/05/2017,62
Louisiana,19/05/2017,64
Louisiana,26/05/2017,64
Louisiana,02/06/2017,63
Louisiana,09/06/2017,64
Louisiana,16/06/2017,65
Louisiana,23/06/2017,67
Louisiana,30/06/2017,67
Louisiana,07/07/2017,69
Louisiana,14/07/2017,67
Louisiana,21/07/2017,71
Louisiana,28/07/2017,72
Louisiana,04/08/2017,67
Louisiana,11/08/2017,66
Louisiana,18/08/2017,65
Louisiana,25/08/2017,66
Louisiana,01/09/2017,66
Louisiana,08/09/2017,65
Louisiana,15/09/2017,62
Louisiana,22/09/2017,65
Louisiana,29/09/2017,67
Louisiana,06/10/2017,66
Louisiana,13/10/2017,65
Louisiana,20/10/2017,65
Louisiana,27/10/2017,62
Louisiana,03/11/2017,58
Louisiana,10/11/2017,58
Louisiana,17/11/2017,62
Louisiana,22/11/2017,63
Louisiana,01/12/2017,62
Louisiana,08/12/2017,63
Louisiana,15/12/2017,62
Louisiana,22/12/2017,62
Louisiana,29/12/2017,62
Louisiana,05/01/2018,56
Louisiana,12/01/2018,61
Louisiana,19/01/2018,62
Louisiana,26/01/2018,59
Louisiana,02/02/2018,58
Louisiana,09/02/2018,61
Louisiana,16/02/2018,59
Louisiana,23/02/2018,60
Louisiana,02/03/2018,59
Louisiana,09/03/2018,58
Louisiana,16/03/2018,57
Louisiana,23/03/2018,57
Louisiana,29/03/2018,58
Louisiana,06/04/2018,56
Louisiana,13/04/2018,57
Louisiana,20/04/2018,58
Louisiana,27/04/2018,60
Louisiana,04/05/2018,61
Louisiana,11/05/2018,62
Louisiana,18/05/2018,61
Louisiana,25/05/2018,60
Louisiana,01/06/2018,58
Louisiana,08/06/2018,59
Louisiana,15/06/2018,60
Louisiana,22/06/2018,56
Louisiana,29/06/2018,55
Louisiana,06/07/2018,57
Louisiana,13/07/2018,58
Louisiana,20/07/2018,56
Louisiana,27/07/2018,52
Louisiana,03/08/2018,53
Louisiana,10/08/2018,59
Louisiana,17/08/2018,61
Louisiana,24/08/2018,54
Louisiana,31/08/2018,55
Louisiana,07/09/2018,58
Louisiana,14/09/2018,61
Louisiana,21/09/2018,61
Louisiana,28/09/2018,62
Louisiana,05/10/2018,62
Louisiana,12/10/2018,64
Louisiana,19/10/2018,64
Louisiana,26/10/2018,61
Louisiana,02/11/2018,62
Louisiana,09/11/2018,65
Louisiana,16/11/2018,65
Louisiana,21/11/2018,69
Louisiana,30/11/2018,65
Louisiana,07/12/2018,64
Louisiana,14/12/2018,64
Louisiana,21/12/2018,66
Louisiana,28/12/2018,67
Louisiana,04/01/2019,65
Louisiana,11/01/2019,63
Louisiana,18/01/2019,61
Louisiana,25/01/2019,63
Louisiana,01/02/2019,62
Louisiana,08/02/2019,62
Louisiana,15/02/2019,66
Louisiana,22/02/2019,64
Louisiana,01/03/2019,65
Louisiana,08/03/2019,66
Louisiana,15/03/2019,65
Louisiana,22/03/2019,62
Louisiana,29/03/2019,65
Louisiana,05/04/2019,65
Louisiana,12/04/2019,65
Louisiana,18/04/2019,63
Louisiana,26/04/2019,62
Louisiana,03/05/2019,62
Louisiana,10/05/2019,61
Louisiana,17/05/2019,63
Louisiana,24/05/2019,63
Louisiana,31/05/2019,64
Louisiana,07/06/2019,68
Louisiana,14/06/2019,70
Louisiana,21/06/2019,70
Louisiana,28/06/2019,72
Louisiana,03/07/2019,68
Louisiana,12/07/2019,69
Louisiana,19/07/2019,66
Louisiana,26/07/2019,62
Louisiana,02/08/2019,61
Louisiana,09/08/2019,59
Louisiana,16/08/2019,62
Louisiana,23/08/2019,61
Louisiana,30/08/2019,60
Louisiana,06/09/2019,60
Louisiana,13/09/2019,58
Louisiana,20/09/2019,57
Louisiana,27/09/2019,56
Louisiana,04/10/2019,55
Louisiana,11/10/2019,57
Louisiana,18/10/2019,55
Louisiana,25/10/2019,54
Louisiana,01/11/2019,56
Louisiana,08/11/2019,56
Louisiana,15/11/2019,54
Louisiana,22/11/2019,56
Louisiana,27/11/2019,57
Louisiana,06/12/2019,56
Louisiana,13/12/2019,56
Louisiana,20/12/2019,58
